Date,Close,High,Low,Open,Volume
2020-05-22,75.31867218017578,75.34445048233587,75.28429892528632,75.34445048233587,3710300
2020-05-26,75.27570343017578,75.32726659015246,75.21555187355963,75.32726659015246,5193900
2020-05-27,75.31007385253906,75.43037696124698,75.24992229818511,75.4045986602421,7606400
2020-05-28,75.33586883544922,75.33586883544922,75.18978739338907,75.23275560859696,7381900
2020-05-29,75.55065155029297,75.56784144849235,75.30145047460401,75.37879190445071,6196500
2020-06-01,75.48953247070312,75.48953247070312,75.37760920600374,75.41204208079418,4345600
2020-06-02,75.5498275756836,75.5498275756836,75.44650920744564,75.48094866352496,5445500
2020-06-03,75.37761688232422,75.48954015842168,75.30012648452379,75.4464892075711,5036400
2020-06-04,75.19684600830078,75.45513870615913,75.16241311266542,75.42931075010453,6341700
2020-06-05,75.18821716308594,75.18821716308594,74.92992454735014,75.07628729756185,6465600
2020-06-08,75.2657241821289,75.32599160187068,75.09353343105415,75.14518934264537,4491000
2020-06-09,75.31736755371094,75.43790236261377,75.31736755371094,75.4120678447165,5445200
2020-06-10,75.63593292236328,75.63593292236328,75.33459585268363,75.4551306805555,3951600
2020-06-11,75.49813842773438,75.71338000695026,75.48952692534326,75.71338000695026,5026500
2020-06-12,75.57563018798828,75.68756002488396,75.4981463642781,75.61868113581777,4087300
2020-06-15,75.73064422607422,75.81673959835295,75.58428143633479,75.64454885379548,4486100
2020-06-16,75.63593292236328,75.84256311747853,75.57566550842735,75.84256311747853,9338500
2020-06-17,75.65313720703125,75.71340460604635,75.5153793986231,75.70479310085739,3900300
2020-06-18,75.73925018310547,75.76507813603062,75.66175975567464,75.71342223018031,2988600
2020-06-19,75.76508331298828,75.7822997598963,75.71342740360838,75.71342740360838,2606400
2020-06-22,75.73925018310547,75.90283597650526,75.72202716871845,75.8683965163866,3048400
2020-06-23,75.70478820800781,75.78227204373918,75.68757176739642,75.7736671077602,3037100
2020-06-24,75.71341705322266,75.76507295554094,75.63592663109029,75.6875891020635,3256700
2020-06-25,75.79088592529297,75.8855927732593,75.76505797923917,75.87698126835683,4318400
2020-06-26,75.92865753173828,75.94587397601929,75.80812271580685,75.91143451880247,2911700
2020-06-29,75.98031616210938,75.98892766888657,75.87699778674819,75.95448821043284,3047300
2020-06-30,76.05777740478516,76.07500041321906,75.91141467636247,76.0663889090021,5405900
2020-07-01,76.07675170898438,76.07675170898438,75.90424469424033,76.02500092070532,3569200
2020-07-02,76.197509765625,76.197509765625,76.05087814149856,76.10263551174155,4007000
2020-07-06,76.17164611816406,76.18890077114641,76.05951719666662,76.11989532066093,4026800
2020-07-07,76.29239654541016,76.29239654541016,76.15439223569021,76.2233976809109,3300800
2020-07-08,76.24927520751953,76.32690140002002,76.2061451578715,76.31828065466773,2908100
2020-07-09,76.4562759399414,76.49940598449645,76.2751415981078,76.29238966749729,3189700
2020-07-10,76.37001037597656,76.55114468921678,76.35275572858997,76.55114468921678,2960500
2020-07-13,76.4045181274414,76.42176619524534,76.32688537052302,76.36138808685116,3115800
2020-07-14,76.4994125366211,76.54253600414877,76.45628248837198,76.48215788503288,3067300
2020-07-15,76.50801849365234,76.5683966010979,76.44764038620679,76.52527314190544,3349900
2020-07-16,76.5597915649414,76.6460450817425,76.5597915649414,76.61154235887776,2856100
2020-07-17,76.63743591308594,76.70644137516446,76.56843045100742,76.68919330000637,2430300
2020-07-20,76.7150650024414,76.76681580614235,76.6633076180177,76.76681580614235,2771000
2020-07-21,76.75817108154297,76.80130112866692,76.74092301112614,76.77542573268106,3044700
2020-07-22,76.86164855957031,76.88752394522557,76.80989778825982,76.87027588169494,5609100
2020-07-23,76.93070220947266,76.97382568569627,76.8961994800601,76.97382568569627,4394900
2020-07-24,76.9134521484375,76.96520953600916,76.84444668549071,76.90483140111151,2980400
2020-07-27,76.86164855957031,77.00828013209582,76.7667677583553,76.9996528099712,5146900
2020-07-28,76.89617156982422,76.97379774728519,76.83579346044779,76.9479223547982,5547800
2020-07-29,77.0169448852539,77.0169448852539,76.90481596601245,76.9393121098392,3136200
2020-07-30,77.06006622314453,77.08594820138117,77.0255700802723,77.04281815170842,2621100
2020-07-31,77.16358947753906,77.17221680530437,76.99970315361278,77.06870861428942,5110000
2020-08-03,77.13677215576172,77.18862167618371,77.05036507830832,77.17997899070714,6270000
2020-08-04,77.30094909667969,77.30094909667969,77.20589933512804,77.22318470583053,5325100
2020-08-05,77.197265625,77.24047246434225,77.14542269173978,77.2231936840682,4931500
2020-08-06,77.3182601928711,77.40466729782105,77.2836960324032,77.3182601928711,3933400
2020-08-07,77.23184967041016,77.41330657599644,77.20592819710352,77.37874900654745,3764400
2020-08-10,77.1454086303711,77.33550814092641,77.13676594559033,77.31822936380178,3708400
2020-08-11,76.87757110595703,76.98989967689218,76.79980010112565,76.98989967689218,8125700
2020-08-12,76.67884063720703,76.77389043971087,76.65291916242238,76.77389043971087,4530800
2020-08-13,76.4282455444336,76.70475222723744,76.35048113010095,76.70475222723744,3969800
2020-08-14,76.3418197631836,76.50599783207909,76.32454098392826,76.47143368113069,3454400
2020-08-17,76.43685150146484,76.5146224708648,76.37636589968096,76.41957272628495,3995400
2020-08-18,76.54055786132812,76.58375810335902,76.48007224853498,76.53191517594699,6371100
2020-08-19,76.41096496582031,76.64426479577665,76.38504349498507,76.64426479577665,4628100
2020-08-20,76.54055786132812,76.62696493782727,76.53191517594699,76.60968615950237,4623400
2020-08-21,76.70476531982422,76.70476531982422,76.54059377517562,76.62700089221812,3642100
2020-08-24,76.61835479736328,76.72204728866977,76.5924333226467,76.68748312490094,2960400
2020-08-25,76.47145080566406,76.5232937474772,76.33319417091013,76.48872958878871,4830800
2020-08-26,76.4282455444336,76.48009507976136,76.34183844213976,76.44553092035595,4853800
2020-08-27,76.15172576904297,76.5751317046344,76.1430896750059,76.5751317046344,5125700
2020-08-28,76.21221160888672,76.28998260251159,76.1430898942002,76.24677576244908,4281200
2020-08-31,76.43685150146484,76.50597978705677,76.2640373799212,76.29860152271716,16000300
2020-09-01,76.64723205566406,76.66454077716179,76.32696457513185,76.38755500616641,7201700
2020-09-02,76.81169891357422,76.83766530143309,76.62992759469947,76.63858525860664,5054900
2020-09-03,76.82038116455078,76.94156208258568,76.78575710170298,76.8723139568901,7543900
2020-09-04,76.37024688720703,76.72513181353462,76.37024688720703,76.70782309190034,6588300
2020-09-08,76.48274993896484,76.59527310959906,76.44812590095584,76.53468269404833,4440300
2020-09-09,76.43085479736328,76.56068674896547,76.37891541285916,76.51741163305249,6048200
2020-09-10,76.4481201171875,76.48274415257697,76.31828163544185,76.37022099045582,5331800
2020-09-11,76.52606201171875,76.56933712351149,76.47412263215978,76.54337073566332,5301400
2020-09-14,76.52606201171875,76.62992756311144,76.51740434781514,76.59530351135966,4256400
2020-09-15,76.56926727294922,76.59523363710949,76.51733454462867,76.56926727294922,3746900
2020-09-16,76.5519790649414,76.69046857883502,76.46541568941723,76.67315986604521,4851800
2020-09-17,76.5519790649414,76.6991262371591,76.53466374829323,76.69046857883502,2815400
2020-09-18,76.46542358398438,76.62122843061204,76.45677252862549,76.62122843061204,2938800
2020-09-21,76.50871276855469,76.60392721769902,76.50005510848892,76.59526955763326,4981500
2020-09-22,76.53470611572266,76.57798782744428,76.47411568162963,76.51739739335123,4442200
2020-09-23,76.361572265625,76.55200118061921,76.361572265625,76.5260348020037,4659600
2020-09-24,76.37024688720703,76.45680370310193,76.33562284007672,76.44814604035392,4225900
2020-09-25,76.361572265625,76.43082034450659,76.33560588700948,76.43082034450659,5602600
2020-09-28,76.43085479736328,76.43950585822792,76.37026435199452,76.40488180317959,4215100
2020-09-29,76.48274993896484,76.55199801498283,76.4567835614231,76.50871631650658,7929700
2020-09-30,76.361572265625,76.43082034450659,76.28366652591814,76.41350502285604,6113600
2020-10-01,76.43962860107422,76.4656392119259,76.27488591220074,76.29222411439868,4485900
2020-10-02,76.38760375976562,76.48298041336837,76.28356131227889,76.48298041336837,5557100
2020-10-05,76.10144805908203,76.28353551081585,76.10144805908203,76.28353551081585,6298400
2020-10-06,76.20552825927734,76.33558794295787,76.07546857559682,76.1795176455633,5705900
2020-10-07,76.10144805908203,76.21416949254655,76.05809925899442,76.14480347427724,3494600
2020-10-08,76.2315444946289,76.2575551102611,76.1708508531169,76.20553387899673,5661600
2020-10-09,76.24884796142578,76.24884796142578,76.09277773716688,76.15347134576162,4105000
2020-10-12,76.36160278320312,76.38761339835683,76.26622611756576,76.29223673271947,3383500
2020-10-13,76.42225646972656,76.47427767283706,76.37890105706299,76.40491827372546,4121100
2020-10-14,76.46562194824219,76.50030495991723,76.40492833158788,76.44827713485063,6966400
2020-10-15,76.42225646972656,76.50896067994647,76.38757346261715,76.46561188239012,3877900
2020-10-16,76.36160278320312,76.4829900639942,76.33559216804942,76.43964124377491,3424500
2020-10-19,76.29217529296875,76.3268582902796,76.23148170145109,76.30952009917685,5206600
2020-10-20,76.16213989257812,76.24017831508546,76.1361292901115,76.24017831508546,4652700
2020-10-21,76.07544708251953,76.16215130877383,76.05810888331204,76.12747491035886,4115700
2020-10-22,75.94537353515625,76.07543315828686,75.9280353391222,76.06676736782345,5036700
2020-10-23,76.04076385498047,76.0841192755398,75.92804902267795,75.93672142981151,3237300
2020-10-26,76.15351867675781,76.22288473400914,76.12750805906639,76.13617385488932,4177000
2020-10-27,76.33556365966797,76.3529018582584,76.21417642421034,76.27487004193915,3293100
2020-10-28,76.2315444946289,76.37894239328512,76.20553387899673,76.37894239328512,4766400
2020-10-29,76.06681060791016,76.24889153775379,75.98877214362803,76.23154671675289,4200700
2020-10-30,75.93673706054688,76.09280734553407,75.86737101941706,76.02344130440426,9731400
2020-11-02,76.04180908203125,76.11128827789965,76.01574692873126,76.05048983993183,4021200
2020-11-03,76.02444458007812,76.03313196568466,75.92890321800712,76.01575719447159,3985400
2020-11-04,76.54558563232422,76.59770332662453,76.43267610998691,76.49347456455847,5667400
2020-11-05,76.62372589111328,76.6845243195247,76.52818455696223,76.67583693645686,4128700
2020-11-06,76.45003509521484,76.49346539750461,76.36318111716908,76.4413543359839,3844500
2020-11-09,76.09391021728516,76.2241944606725,75.9462578338277,76.20681969407052,5712700
2020-11-10,75.94627380371094,76.0418151605165,75.90284350460539,75.93758641858317,5169600
2020-11-11,75.99840545654297,76.00709284402497,75.89417668636422,75.94629438472113,3365700
2020-11-12,76.2502670288086,76.2502670288086,76.08523984185945,76.12867014154081,4178500
2020-11-13,76.27632141113281,76.32843246874023,76.2502658823291,76.28500879624514,3199500
2020-11-16,76.31975555419922,76.3284363132155,76.25026972286733,76.27632525298338,4059400
2020-11-17,76.45003509521484,76.47609725250896,76.36318111716908,76.39792403369414,5537500
2020-11-18,76.53689575195312,76.54557651118998,76.47609730462628,76.53689575195312,6089500
2020-11-19,76.69324493408203,76.72798122834133,76.5803287848683,76.61507170566217,6207000
2020-11-20,76.76274108886719,76.78880325511483,76.64983154127155,76.71063000944397,6611300
2020-11-23,76.70187377929688,76.75399143847953,76.66713088201847,76.7453040575274,3506600
2020-11-24,76.62372589111328,76.7105798421965,76.6063511249776,76.69321170259254,4678800
2020-11-25,76.5890121459961,76.70192166274045,76.58032475962061,76.66717874377275,5282000
2020-11-27,76.7540283203125,76.76270907890581,76.67585510723978,76.68454249236636,2226300
2020-11-30,76.8582534790039,76.86694086447447,76.73665658855002,76.75403135949117,4729900
2020-12-01,76.62598419189453,76.7912718753539,76.55638588451168,76.78257706487598,7331400
2020-12-02,76.4954605102539,76.72165160630271,76.39976453258932,76.57375359892997,4631300
2020-12-03,76.64338684082031,76.72168660246982,76.5563922679679,76.66948454895,3685300
2020-12-04,76.44329833984375,76.57378687768048,76.39109628744873,76.55639061838902,4880200
2020-12-07,76.54765319824219,76.6172514772225,76.52155550293888,76.53895839131255,4734800
2020-12-08,76.57376861572266,76.69556895075615,76.56507380678069,76.68686750455547,3737300
2020-12-09,76.44329833984375,76.48679230670255,76.39109628744873,76.46069459913521,5163900
2020-12-10,76.59986877441406,76.64336272852667,76.48676989175284,76.52156903739795,4731400
2020-12-11,76.72168731689453,76.75648647381163,76.66079045160473,76.69558960852184,5317100
2020-12-14,76.69558715820312,76.72168486574203,76.56509198324825,76.6520865541314,5176800
2020-12-15,76.73037719726562,76.73907864525086,76.64338262919364,76.65208407717887,6539900
2020-12-16,76.65208435058594,76.72168266019581,76.54768688617114,76.63468145455342,4186700
2020-12-17,76.66949462890625,76.81739272318644,76.5912014942238,76.75649585045743,4963600
2020-12-18,76.64338684082031,76.7651805702658,76.60858768422726,76.72168660246982,3472700
2020-12-21,76.65208435058594,76.74778036698449,76.60858374776474,76.72168266019581,5364200
2020-12-22,76.77384948730469,76.782550932081,76.63465291991429,76.6868549513145,4697300
2020-12-23,76.68746185302734,76.69619208789297,76.54780473204946,76.68746185302734,5643700
2020-12-24,76.8183822631836,76.8358360722254,76.74855370858135,76.80092179492429,1980900
2020-12-28,76.79219818115234,76.83583603334354,76.69618558342721,76.75728390386888,4706500
2020-12-29,76.8183822631836,76.85329654048472,76.73109989953953,76.76600751762317,4884800
2020-12-30,76.8707504272461,76.87948066138458,76.79219829765226,76.83583614990967,3609800
2020-12-31,76.9754867553711,76.99294056295584,76.8881977397966,76.90565820659826,6134900
2021-01-04,76.8707504272461,76.89693447044404,76.79219829765226,76.84456638404815,7568400
2021-01-05,76.73982238769531,76.84456521811536,76.65254002528731,76.82710475010332,6452700
2021-01-06,76.39942932128906,76.46925788660926,76.23358814345825,76.46925788660926,5933700
2021-01-07,76.24229431152344,76.30339262208707,76.22484050531229,76.25102454423723,6196100
2021-01-08,76.17247009277344,76.2772129136361,76.08518773832961,76.2772129136361,7688800
2021-01-11,76.09391021728516,76.15500852509138,76.02408167715917,76.15500852509138,5404300
2021-01-12,76.07646942138672,76.07646942138672,75.88444423281086,76.01536444391509,6078800
2021-01-13,76.27723693847656,76.38197979232982,76.12885622326529,76.17249408462331,7357100
2021-01-14,76.18121337890625,76.37323858711444,76.12011505440528,76.28595621771561,7191900
2021-01-15,76.24229431152344,76.31212285480085,76.1811960009598,76.23356407880966,4083600
2021-01-19,76.34705352783203,76.3557837624213,76.1986728359037,76.25977115959289,7636500
2021-01-20,76.33831024169922,76.37322451486916,76.28594216155265,76.30339596852927,5889500
2021-01-21,76.23353576660156,76.2859104842165,76.1724374787291,76.22481219634402,7890800
2021-01-22,76.26851654052734,76.30343082964875,76.20741819936983,76.29470725178321,4439800
2021-01-25,76.4430923461914,76.45181592455451,76.32961923526977,76.36453352638257,5126900
2021-01-26,76.434326171875,76.47797068005092,76.37322785595892,76.40814213065624,4608700
2021-01-27,76.434326171875,76.5477925702286,76.42559593839643,76.48669425431251,4248500
2021-01-28,76.37323760986328,76.43433593358246,76.29468547617485,76.4256056989889,4359300
2021-01-29,76.31214141845703,76.35578593342646,76.18994476760426,76.18994476760426,6088400
2021-02-01,76.33747863769531,76.38119264260509,76.25880143264256,76.26753889776795,5774700
2021-02-02,76.2413558959961,76.26758164571321,76.20638600643181,76.2413558959961,4554500
2021-02-03,76.11019134521484,76.20635683725168,76.11019134521484,76.18887523407311,4271700
2021-02-04,76.12767028808594,76.15389602455053,76.00527907137045,76.10144455162134,4652200
2021-02-05,76.02276611328125,76.1713830770977,76.01402197722689,76.12767573646897,4401300
2021-02-08,76.11019134521484,76.16264949439432,76.00528838649967,76.03151412617846,5571500
2021-02-09,76.0751953125,76.18010490496654,76.06645784882582,76.11016517665551,4474000
2021-02-10,76.1976089477539,76.1976089477539,76.11892506965854,76.1626390763583,3735500
2021-02-11,76.11893463134766,76.22384425871272,76.07522061915675,76.1976185193269,4578200
2021-02-12,75.91785430908203,76.03150806505901,75.89162857149391,75.99653819166774,4825400
2021-02-16,75.55938720703125,75.69925996122313,75.54190561393904,75.6817783681309,6702200
2021-02-17,75.71680450439453,75.72554864234917,75.61189485840781,75.6905787603536,5217000
2021-02-18,75.67306518554688,75.70803505585138,75.5506739743915,75.60313211475864,4607000
2021-02-19,75.41078186035156,75.57688036450632,75.35832373341195,75.55939876873916,4011100
2021-02-22,75.20100402832031,75.43704905474888,75.18352242294395,75.34962768822163,4809400
2021-02-23,75.18352508544922,75.22723910517227,75.02616395219839,75.06987797192144,6475900
2021-02-24,75.13980102539062,75.17477090253172,74.85131121116517,74.90376269196578,5164600
2021-02-25,74.48413848876953,74.88628878229902,74.23935599345437,74.83383062628666,9956100
2021-02-26,75.13105010986328,75.13105010986328,74.57154551540225,74.80758380657576,8580200
2021-03-01,75.03385162353516,75.07763133998702,74.88501127535383,74.95505614973806,7152000
2021-03-02,75.02507781982422,75.04258569308188,74.94627569055274,74.99005539346409,5338800
2021-03-03,74.78871154785156,74.87626431297193,74.70991606319757,74.83249127033564,6022500
2021-03-04,74.55229949951172,74.84122956296802,74.4647467566042,74.81495772823428,9701800
2021-03-05,74.5085678100586,74.53483298187454,74.35097009931246,74.42101501072194,6871000
2021-03-08,74.1670913696289,74.42099910934856,74.1670913696289,74.38597666112699,5806700
2021-03-09,74.41223907470703,74.4822839685591,74.35970874424234,74.35970874424234,7671800
2021-03-10,74.55229949951172,74.60482980928701,74.45598947835961,74.48225463324727,5286700
2021-03-11,74.56105041503906,74.62233799782892,74.45598312460837,74.54353586004451,5510000
2021-03-12,74.11457824707031,74.20213104803004,74.05329061841346,74.1933737639789,5717100
2021-03-15,74.20210266113281,74.24588238478948,74.12330717436838,74.12330717436838,5012200
2021-03-16,74.19338989257812,74.28969999852545,74.12335164449534,74.2459269284552,6159100
2021-03-17,74.1670913696289,74.24589354808968,73.93069819394452,74.07078130698183,7370600
2021-03-18,73.86064147949219,73.95695152672926,73.73806627025373,73.80811115548939,4905200
2021-03-19,73.92192840576172,74.3071685911748,73.80811047818415,74.24588098711799,4969200
2021-03-22,74.13206481933594,74.16708726561956,74.0270041603337,74.09704237305232,4748300
2021-03-23,74.29837799072266,74.31588586409536,74.14078041098891,74.30713526733143,5148600
2021-03-24,74.41223907470703,74.42099635640072,74.19335379130585,74.21086835469325,5148200
2021-03-25,74.35970306396484,74.47352099789346,74.27215029326221,74.44725583466749,3876300
2021-03-26,74.2283706665039,74.35094588161994,74.1845976210186,74.21086278427943,3376200
2021-03-29,74.13206481933594,74.2721546044704,74.05326932508426,74.24588943971985,3775500
2021-03-30,74.21086120605469,74.21961180705671,73.99197594373845,74.04450626914296,4769200
2021-03-31,74.17583465576172,74.28965258111933,74.09703249216973,74.21085709737507,6949300
2021-04-01,74.4145278930664,74.4496231925872,74.30044473705071,74.39697354828512,4780200
2021-04-05,74.30046081542969,74.33556281756734,74.19516150403909,74.25658833402439,8200600
2021-04-06,74.56367492675781,74.58122256912345,74.37939455433714,74.3969421967028,5400600
2021-04-07,74.47589874267578,74.60752275451829,74.4583444110862,74.50222354504429,5480200
2021-04-08,74.6426773071289,74.65145447910706,74.54614850043099,74.5637028443873,3872300
2021-04-09,74.54615020751953,74.65145618860709,74.45839857079027,74.56370455187782,9748500
2021-04-12,74.52861022949219,74.52861022949219,74.45840623487432,74.52861022949219,3995700
2021-04-13,74.72164916992188,74.72164916992188,74.49348959201583,74.49348959201583,4097500
2021-04-14,74.66901397705078,74.70411597551305,74.59881667514792,74.6426891519595,4592300
2021-04-15,74.98490142822266,75.08143021954903,74.82694583287218,74.87960216133534,5395000
2021-04-16,74.78308868408203,74.8620631504199,74.6426807061202,74.78308868408203,6199700
2021-04-19,74.73921966552734,74.7567740126666,74.64269084132684,74.68657001415318,6165300
2021-04-20,74.8620834350586,74.90596261381638,74.71290493931839,74.72168211407448,6383700
2021-04-21,74.9410629272461,74.9410629272461,74.8006549144067,74.83575691761656,4508300
2021-04-22,74.97614288330078,74.99369053223445,74.84451208372627,74.94981806239,4007800
2021-04-23,74.98490142822266,75.02878058610537,74.89714980747672,75.01123293996399,6435700
2021-04-26,74.93225860595703,75.02001023467939,74.91471095822061,74.9936854155647,3797400
2021-04-27,74.73921966552734,74.9147296618109,74.72167201340989,74.9147296618109,4450300
2021-04-28,74.77430725097656,74.79186159473196,74.61635163228044,74.76553007909885,5479200
2021-04-29,74.71287536621094,74.71287536621094,74.54614258695528,74.64267138599591,6247600
2021-04-30,74.81819915771484,74.81819915771484,74.68656833721315,74.78309715924628,6867600
2021-05-03,74.83663177490234,74.97724908519196,74.8014757709994,74.81026644830567,4601200
2021-05-04,74.9333267211914,75.04757873173747,74.88938002965324,74.91574536244666,5520300
2021-05-05,74.97725677490234,75.00362210420306,74.8542141012838,74.88937010879236,5950300
2021-05-06,75.01242065429688,75.05636734462509,74.91574329983362,74.92453397896396,4143600
2021-05-07,75.02119445800781,75.23212377242463,74.96846380573412,75.12666246787722,4886300
2021-05-10,74.8454360961914,75.0475747738296,74.82785473837387,75.0300001213354,6211800
2021-05-11,74.69599914550781,74.73994582164917,74.6520591746878,74.72236446906409,6630800
2021-05-12,74.43238067626953,74.57299804869155,74.40601533802322,74.57299804869155,7011700
2021-05-13,74.5817642211914,74.61692022907539,74.42356553837493,74.42356553837493,6991000
2021-05-14,74.75755310058594,74.75755310058594,74.6345104000676,74.68724777552137,6262100
2021-05-17,74.68724822998047,74.73997890043083,74.66087618943098,74.73997890043083,4753000
2021-05-18,74.6081314086914,74.64328741745085,74.57297539993196,74.62571276573266,4631000
2021-05-19,74.52903747558594,74.7048108189129,74.44114409859922,74.62571482601274,6511300
2021-05-20,74.77513122558594,74.7839152000113,74.60814183696856,74.60814183696856,5283900
2021-05-21,74.7927017211914,74.83664841217059,74.73118037701472,74.81028307971253,5050800
2021-05-24,74.88058471679688,74.91574072678728,74.82785405447291,74.83664473330133,6954500
2021-05-25,75.07393646240234,75.07393646240234,74.9157377763376,74.92452845481981,5235500
2021-05-26,75.04759216308594,75.1091135190557,74.98607080711618,75.03001750651954,4834400
2021-05-27,74.94210052490234,75.00362186151254,74.88057918829215,74.98604721047654,5215200
2021-05-28,74.9333267211914,75.04757873173747,74.92453604181904,74.94211069524007,5258500
2021-06-01,74.92804718017578,74.94564949886444,74.80481080171836,74.88403130963573,5398000
2021-06-02,75.00726318359375,75.02487221710385,74.90162913016876,74.91923816367886,5479900
2021-06-03,74.86640930175781,74.93682527387261,74.84880027182123,74.93682527387261,4829000
2021-06-04,75.16571807861328,75.16571807861328,74.9456521498866,74.96326118507707,19321400
2021-06-07,75.11288452148438,75.13929135140069,75.07767317630349,75.11288452148438,10706500
2021-06-08,75.25375366210938,75.27136269976971,75.20974449971877,75.25375366210938,5099600
2021-06-09,75.40338134765625,75.47379732985928,75.35056096615632,75.42978818046716,4810300
2021-06-10,75.56182861328125,75.57943764720149,75.27134671238426,75.29775354738592,7400300
2021-06-11,75.54423522949219,75.57064206761686,75.47381251724008,75.54423522949219,4194500
2021-06-14,75.3505630493164,75.49140844937257,75.33296073224855,75.49140844937257,4438400
2021-06-15,75.3505630493164,75.37696988285735,75.28014034928833,75.31535169930237,6173600
2021-06-16,75.13928985595703,75.46498975549002,75.05126485269541,75.42097389592058,7302400
2021-06-17,75.39456939697266,75.58822843966058,75.2449262152147,75.26252853006022,6467500
2021-06-18,75.63221740722656,75.69383556656328,75.37694025686709,75.45616744222897,5842800
2021-06-21,75.3681869506836,75.48261882389528,75.35057791426355,75.45621198514486,7907000
2021-06-22,75.47382354736328,75.4826280666514,75.27136661489972,75.28016441830738,4082900
2021-06-23,75.42098236083984,75.49140505770399,75.37696649633025,75.42978687691736,5739900
2021-06-24,75.4561996459961,75.50901331486045,75.42979281156391,75.46500416276633,4852100
2021-06-25,75.31535339355469,75.48260563091421,75.21852385780744,75.47380111424306,6018500
2021-06-28,75.517822265625,75.5618314203031,75.4121882058155,75.42979724038989,5664100
2021-06-29,75.55303192138672,75.55303192138672,75.40338871026127,75.40338871026127,10672700
2021-06-30,75.60584259033203,75.68506980923321,75.58824027273094,75.61464710707183,4846600
2021-07-01,75.59880065917969,75.6252481429824,75.49300399775218,75.58117124538342,5768000
2021-07-02,75.7310562133789,75.7310562133789,75.58999397689104,75.60763011956085,4315700
2021-07-06,76.00432586669922,76.05722082137956,75.81918679910302,75.81918679910302,5711600
2021-07-07,76.16302490234375,76.20710851969679,76.02196943400216,76.08368246256703,5933900
2021-07-08,76.23356628417969,76.32172680456375,76.15421710748245,76.20711880068613,6991200
2021-07-09,75.99555969238281,76.05727275705563,75.99555969238281,76.05727275705563,10304900
2021-07-12,75.96906280517578,76.07485944421029,75.92498591690615,76.04841196600547,9073900
2021-07-13,75.7310562133789,76.0219920314719,75.70460872559184,75.96027898456286,8583600
2021-07-14,75.98670959472656,76.004339007263,75.87209487148316,75.88973101023575,5036200
2021-07-15,76.17182159423828,76.18063966047733,75.97786449426192,76.11891992301778,3423000
2021-07-16,76.10132598876953,76.14540961429906,75.98671797909644,75.99552932322884,5725100
2021-07-19,76.53328704833984,76.60381813084987,76.41867908392172,76.44512655830943,6493300
2021-07-20,76.4539566040039,76.77133979881252,76.40987298897454,76.74489232028101,6762200
2021-07-21,76.20710754394531,76.29526805130696,76.13657644756977,76.25118443451835,6293000
2021-07-22,76.3746109008789,76.43632392898556,76.21591929628812,76.21591929628812,4894900
2021-07-23,76.28649139404297,76.31293888798666,76.17188334488058,76.18070141826821,8887500
2021-07-26,76.24239349365234,76.37463092697213,76.21593928077102,76.37463092697213,5427900
2021-07-27,76.43634796142578,76.45398410426732,76.34818742587127,76.41871854480196,4344100
2021-07-28,76.50688171386719,76.50688171386719,76.26002951533036,76.33937198219522,6636700
2021-07-29,76.3746109008789,76.4275125865529,76.33053401006877,76.3481634211497,5201000
2021-07-30,76.48922729492188,76.50685670639008,76.4098781277756,76.43632560808578,7557200
2021-08-02,76.67115783691406,76.76828871311548,76.4945531816484,76.53870602965951,4660800
2021-08-03,76.68875885009766,76.76823257104125,76.65343794487538,76.67992693959863,5297700
2021-08-04,76.68875885009766,76.86536337620906,76.50332915026107,76.83004247098678,3916900
2021-08-05,76.51221466064453,76.6358345471363,76.48572564736466,76.61817071376402,4613800
2021-08-06,76.15015411376953,76.29143778527012,76.13249702322008,76.22079594951983,4329800
2021-08-09,76.0088882446289,76.26495988392116,76.0088882446289,76.22080704595527,4541300
2021-08-10,75.89409637451172,76.04421198709517,75.89409637451172,76.04421198709517,4312300
2021-08-11,75.94705963134766,76.06184755033419,75.81460788680899,75.91173871701896,6494000
2021-08-12,75.95591735839844,75.98241310808143,75.8499613067803,75.92060316571137,4946500
2021-08-13,76.25609588623047,76.25609588623047,76.03534526283049,76.05300234852176,4329600
2021-08-16,76.32677459716797,76.46805156131133,76.30028558743969,76.35326360689625,3918900
2021-08-17,76.24726104736328,76.35322376776544,76.22960396234998,76.2649248691507,7168400
2021-08-18,76.22959899902344,76.31789789188902,76.15012527970283,76.22959899902344,4561900
2021-08-19,76.39738464355469,76.39738464355469,76.30026055201164,76.37089564251791,5345600
2021-08-20,76.37971496582031,76.44152487031012,76.35322596914959,76.4150358736394,3581200
2021-08-23,76.39738464355469,76.40621655615877,76.31791764044435,76.36207046668927,4005500
2021-08-24,76.24726104736328,76.36205567865916,76.24726104736328,76.33555994597802,5164800
2021-08-25,76.12364959716797,76.29142223869233,76.06183968767607,76.28259032682925,3904900
2021-08-26,76.13247680664062,76.1589658038189,76.03534599247061,76.15013389250133,4810900
2021-08-27,76.35325622558594,76.35325622558594,76.08835268035692,76.15016260934009,4780900
2021-08-30,76.44154357910156,76.44154357910156,76.2826028234027,76.30026665002256,4119000
2021-08-31,76.34444427490234,76.47689608215282,76.28263432975596,76.43274323414308,4974900
2021-09-01,76.35765838623047,76.41957170073084,76.27806712011817,76.41957170073084,4792400
2021-09-02,76.46382904052734,76.46382904052734,76.35770054646991,76.41961389515521,4885100
2021-09-03,76.30462646484375,76.32231791778104,76.24271987418793,76.2869417592188,4059700
