Date,Close,High,Low,Open,Volume
2019-03-25,253.50112915039062,254.5458709162579,252.2292684039224,253.34667604480862,85575200
2019-03-26,255.3907928466797,256.35377527982877,253.97357237055502,255.27268651958764,68125900
2019-03-27,254.0552978515625,255.97219655281717,252.4927180841103,255.38166499647977,72224700
2019-03-28,255.01832580566406,255.4725638690899,253.5284393743628,254.69128770775325,56238500
2019-03-29,256.6263427734375,256.95338086686195,255.40898810709504,256.54458325008136,82186800
2019-04-01,259.669677734375,259.96949033414535,258.3705637340014,258.6431231632914,77617900
2019-04-02,259.7969055175781,260.033118170043,258.99744213184135,259.8605054970094,40070400
2019-04-03,260.2056579589844,261.4230122373768,259.5969669575472,261.02328065647396,68243200
2019-04-04,260.8960876464844,261.15045977521,259.83318642892766,260.53270285180247,48997500
2019-04-05,262.1589050292969,262.2134113669832,261.2776822707206,261.5684012213713,58621700
2019-04-08,262.3587951660156,262.4678078514951,261.0687470307042,261.7319445000211,53566300
2019-04-09,261.01416015625,261.7136764885771,260.4600032678764,261.38663853304104,66142300
2019-04-10,261.9045715332031,261.99542468425113,261.0142550121153,261.43214623754915,52601500
2019-04-11,261.8319091796875,262.40425360267756,261.25956475669744,262.39515996914037,55093100
2019-04-12,263.60345458984375,263.88507999075495,261.8773553739224,263.45809507251977,69727800
2019-04-15,263.4307861328125,263.7760114478182,262.6222291871954,263.6760646713489,49596700
2019-04-16,263.60345458984375,264.3756648961618,263.0038569775671,264.32115854272695,52153200
2019-04-17,262.9584655761719,264.7572308343363,262.54054653329933,264.72997765540947,58268300
2019-04-18,263.47625732421875,263.7488168186883,262.2407430010024,263.54895094587465,68708500
2019-04-22,263.7032775878906,263.8577306826796,262.61312319187647,262.703976322665,40160100
2019-04-23,266.0744323730469,266.31064498451485,263.83958936860773,264.0757742555908,52246600
2019-04-24,265.4840087890625,266.3288849976269,265.3386492707353,265.99275324096106,50392900
2019-04-25,265.3204040527344,265.9836015119064,264.1212368063163,265.38400402645374,57770900
2019-04-26,266.5559997558594,266.62866565160664,264.58459424311656,265.3658981759868,50916400
2019-04-29,266.9737854003906,267.50071690291014,266.55589428508614,266.6467474121911,57197700
2019-04-30,267.11016845703125,267.4008875015639,265.20239057295913,266.6286771689902,81111700
2019-05-01,265.10235595703125,267.9549836531513,265.0932623259975,267.74602421076844,71671900
2019-05-02,264.530029296875,265.910930530639,263.0219558425987,264.984267287037,65030200
2019-05-03,267.1192626953125,267.4008881064361,264.63911262611686,266.02001422852356,56543700
2019-05-06,266.0199279785156,266.4650723115471,262.4586901408084,262.77666226061024,107198100
2019-05-07,261.57745361328125,264.19386858498655,259.651489182577,263.5942711769304,144729900
2019-05-08,261.21405029296875,262.9401487986539,260.6144529274079,261.21405029296875,91568300
2019-05-09,260.4237060546875,261.0323693848598,257.3712125994946,259.1245921654092,103471100
2019-05-10,261.7319641113281,262.4950806913515,256.46278621427643,259.478933452814,112429300
2019-05-13,255.1545867919922,257.54388339576064,254.3097106640827,256.57183502926347,127290500
2019-05-14,257.46209716796875,259.006517483635,256.0539704341755,256.1811426595724,77003200
2019-05-15,258.97015380859375,259.61516397452056,255.60878168148005,255.81774113218242,73956400
2019-05-16,261.3685607910156,262.74034072198873,259.6061151027043,259.6787809851813,76749600
2019-05-17,259.6788024902344,262.18620537290036,259.0246985958211,259.04288586131236,100353000
2019-05-20,257.9617614746094,259.78777931247987,257.20771089758733,258.06168052305367,62877600
2019-05-21,260.28741455078125,260.6689588672591,259.41525780701147,259.66962992615726,46847100
2019-05-22,259.48797607421875,260.4509583114524,259.00648495560193,259.3244570658925,49482500
2019-05-23,256.31744384765625,257.2894921421746,254.89112980756062,257.2440794298612,98733800
2019-05-24,256.89886474609375,258.1889129782316,256.27201403305,257.77099401987596,55268100
2019-05-28,254.50958251953125,258.14348704302836,254.49142297773065,257.1805045622609,70029400
2019-05-29,252.801513671875,253.791748821171,251.38429385045347,253.38295140603623,104972900
2019-05-30,253.49209594726562,254.40966571946063,252.383753948745,253.5647618396068,62523800
2019-05-31,250.07626342773438,251.75695014314203,250.04901024746277,250.92116746514796,86862800
2019-06-03,249.4402618408203,251.23902657618893,248.0957073807221,250.11252520862578,96428000
2019-06-04,254.85472106933594,254.9909868976501,251.30257728071055,251.75681519141227,77231900
2019-06-05,257.06231689453125,257.0895700608549,254.66395508460292,256.4899726772522,71169700
2019-06-06,258.7339782714844,259.4153353361647,256.7080943428417,257.36219823391446,69430400
2019-06-07,261.32305908203125,262.41324113498143,259.58786697206745,259.76047959252594,74272200
2019-06-10,262.5223083496094,264.20299447863374,262.43145520557,262.88569320127993,60799100
2019-06-11,262.458740234375,264.72993048860894,261.804636332176,264.3574519599757,58641300
2019-06-12,261.995361328125,262.7857308745849,261.4775234444159,262.2224802885782,47096300
2019-06-13,263.0765075683594,263.43992020277284,262.20437823964835,262.9129885175682,48945200
2019-06-14,262.7857666015625,263.3944299726175,262.0135564861395,262.7857666015625,52324700
2019-06-17,262.8857116699219,263.65792186177674,262.71309900146645,263.02197753331063,39205700
2019-06-18,265.638427734375,266.70135705673846,264.35747300208783,264.7208856512842,85434800
2019-06-19,266.23797607421875,266.7739735907675,264.7935025517593,265.77464443936833,78674400
2019-06-20,268.78173828125,269.19056363527653,266.3016161552634,268.9452850575556,116570000
2019-06-21,268.3910217285156,269.7786115393847,268.17193593188716,268.5097024881338,83309500
2019-06-24,268.062255859375,268.92035074350554,267.9070515932963,268.6008600733582,47582700
2019-06-25,265.4331970214844,268.14449463013557,265.3236541458746,268.1171089112332,82028700
2019-06-26,265.1684265136719,266.84814879707096,265.05888364769527,266.3369301829636,51584900
2019-06-27,266.1087341308594,266.61995279787055,265.55188188474386,265.9352819553383,40355200
2019-06-28,267.4781494140625,267.9802303596721,266.574392568231,267.09472137863776,59350900
2019-07-01,269.9064025878906,271.0566586213517,268.6922372504972,270.8375449877736,78705600
2019-07-02,270.6092834472656,270.66405488315536,269.0117182287195,269.8607033443371,61504500
2019-07-03,272.77288818359375,272.79116390508716,271.14793695257663,271.29400342786636,40898900
2019-07-05,272.4625244140625,272.62686662112566,270.2259492784062,271.53138191759336,51677300
2019-07-08,270.96527099609375,272.279840911,270.4175288883293,271.13872312787447,45841800
2019-07-09,271.30316162109375,271.6044045956646,269.7421195796502,269.7968910295722,41101300
2019-07-10,272.5994567871094,273.5580128807196,271.8417664892654,272.38037098712243,58448500
2019-07-11,273.2384338378906,273.4849053084425,272.2251343774055,273.2475716973165,50826100
2019-07-12,274.4617004394531,274.5347475939137,273.4210152926662,273.73139605080706,40326000
2019-07-15,274.552978515625,274.8998828295956,274.0417599032446,274.8998828295956,33900000
2019-07-16,273.66754150390625,274.67173113368216,273.35716068367225,274.4617553467597,36650100
2019-07-17,271.80523681640625,273.80447827451997,271.80523681640625,273.6401639282092,36036300
2019-07-18,272.80023193359375,273.18365985465164,270.855790187591,271.3030995460525,51392600
2019-07-19,271.284912109375,273.9323009904096,271.11145989923136,273.904915265615,58678600
2019-07-22,271.95123291015625,272.4989751154193,271.1661571080958,271.6864857367361,43638100
2019-07-23,273.8957214355469,273.8957214355469,272.24338470547116,273.08325985977217,44564500
2019-07-24,275.1829833984375,275.1829833984375,273.03767525972864,273.1289703025252,47213200
2019-07-25,273.8683776855469,274.78127227783204,273.0558881259337,274.7265008310415,55394100
2019-07-26,275.7032470703125,275.90408495298516,274.4343104799428,274.56212906861003,45084100
2019-07-29,275.2012023925781,275.7033111456164,274.6443500508077,275.5846303883649,38126500
2019-07-30,274.525634765625,274.93644843377496,273.40276450285654,273.78619245041847,45849000
2019-07-31,271.52227783203125,274.9639088571582,269.4865403768111,274.7721809016236,104245200
2019-08-01,269.15777587890625,274.66252788049036,268.35442436634906,271.6773732847763,142646600
2019-08-02,267.1311950683594,268.50053687441766,265.561015349706,268.2540653786861,116749700
2019-08-05,259.0977783203125,263.1053715336681,257.1806938941309,262.99582862805806,178745400
2019-08-06,262.7310791015625,262.95019277022874,259.51769984091806,261.00572263440824,120711700
2019-08-07,262.8862609863281,263.6622269738322,257.47280265523733,259.62722055441037,140572300
2019-08-08,268.0440368652344,268.0440368652344,263.83560724848013,264.392459434232,87713900
2019-08-09,266.2182922363281,267.6971768833001,264.4198889393652,267.09466316428757,93730000
2019-08-12,262.9775390625,266.20916570288966,262.0189830717425,264.7028952709344,65527600
2019-08-13,267.06719970703125,268.5278360680297,262.3292763560314,262.6761806259422,94299800
2019-08-14,259.1707763671875,263.58918297329274,259.04298560757536,262.9775591807214,135622100
2019-08-15,259.8553771972656,260.7591615691193,257.79225486263886,260.06535293200443,99556600
2019-08-16,263.6896667480469,264.1278384190729,259.9102689294181,261.52611054434124,83018300
2019-08-19,266.86639404296875,267.551064807946,266.0539325553779,266.7386033203552,53571800
2019-08-20,264.821533203125,266.8937934621607,264.69374247395035,266.3551891091777,51596400
2019-08-21,266.97601318359375,267.3502754201151,266.3095901554691,267.0033989047863,49524700
2019-08-22,266.8938293457031,268.32708043291217,265.10456388141046,267.6880709824726,51666400
2019-08-23,260.0380859375,267.259087053807,258.7782866725474,265.5793639869828,149161500
2019-08-26,262.91357421875,262.91357421875,260.70435762172565,262.24715131029694,72423800
2019-08-27,261.882080078125,264.6938111615203,261.1152519261081,264.31952101720253,66668900
2019-08-28,263.7261962890625,263.89051066940357,260.4032457923584,261.21573554960946,59696700
2019-08-29,267.09466552734375,267.62415994843155,265.2962622144699,266.30958961519735,57899400
2019-08-30,266.97601318359375,268.6100743136311,266.0357329435438,268.59182645261274,62901200
2019-09-03,265.4149169921875,266.18174496832955,264.0729610691072,265.259740540703,69101400
2019-09-04,268.4275207519531,268.44576861355796,266.84820315421626,267.6059212304435,46887300
2019-09-05,271.87823486328125,272.80023932387684,268.3909713385619,270.9379546835091,83258100
2019-09-06,272.0881652832031,272.7363403671256,271.5130652119656,272.19773601324124,49584300
2019-09-09,272.22515869140625,273.17454893936065,271.2757405841219,273.08328177426,51260300
2019-09-10,272.1612854003906,272.22519471188144,270.1894296209621,271.4583386926589,57947100
2019-09-11,274.0966796875,274.17883688117143,271.81444255438174,272.47172796309343,68821100
2019-09-12,275.0461120605469,276.1141834916902,274.2427600915227,275.00958846395264,72908700
2019-09-13,274.8634338378906,275.84937561453114,274.48914370595605,275.49333334537414,62104800
2019-09-16,274.01446533203125,274.9091121309449,273.36631792205003,273.72233235369197,58191200
2019-09-17,274.70819091796875,274.7994580691164,273.64009222814923,273.8135443902509,41475500
2019-09-18,274.87249755859375,274.9820404243778,272.2616052003331,274.3156175117584,73375800
2019-09-19,274.8542175292969,276.2692204816741,274.51645107865363,275.2650311288668,76560500
2019-09-20,273.5556335449219,275.7475403908741,272.75775213672426,275.4632104755563,89565000
2019-09-23,273.49139404296875,274.21591885584405,272.6293083132131,272.8860980207161,43476800
2019-09-24,271.34539794921875,274.9863266640886,270.3732633491965,274.591975984227,94869400
2019-09-25,272.9502868652344,273.3996618307207,269.9329869833098,271.4278808333692,71854000
2019-09-26,272.3817443847656,273.17044576592366,270.9602346917558,272.95952832062886,56179700
2019-09-27,270.91436767578125,273.2530156528884,269.3461169535222,273.14293891077847,84746600
2019-09-30,272.1707763671875,272.8861211836639,271.3912551093722,271.43709942289735,51662400
2019-10-01,268.9334411621094,273.7207585059412,268.71334362519366,273.06043790720616,88242400
2019-10-02,264.18280029296875,267.3468421371094,262.8805192933415,267.3376620776235,122539500
2019-10-03,266.3471374511719,266.37464963567476,261.21131510278667,263.95346544750083,85278800
2019-10-04,269.951416015625,270.20820577403003,266.9524474932692,267.00749985891304,65091200
2019-10-07,268.7866516113281,270.78597316661836,268.5023496814809,269.1443380322228,59610500
2019-10-08,264.61383056640625,267.65864344301133,264.57713831821036,266.915786347958,95708100
2019-10-09,267.126708984375,268.071331480854,266.0170133497895,266.6498217005166,62359400
2019-10-10,268.9334411621094,269.8230393577942,266.8791228495951,267.04419600228186,55296300
2019-10-11,271.721435546875,273.9775190231842,271.59305466005304,271.71225548782166,98720400
2019-10-14,271.4188537597656,272.0791744151747,271.07034730441217,271.40049363812153,40394800
2019-10-15,274.1059265136719,274.85796366463853,272.35424251041354,272.47347132556496,46754500
2019-10-16,273.6656799316406,274.3626926445049,273.2254849449747,273.638167744974,48928200
2019-10-17,274.47283935546875,275.3532576310201,273.775826393828,274.8396779712824,45736600
2019-10-18,273.2713317871094,274.58279267698305,272.4092459462735,273.9316522611968,64304000
2019-10-21,275.1239318847656,275.3256972863779,274.16097718815433,274.6012002429413,39048600
2019-10-22,274.2251281738281,275.9584518874311,274.133411556795,275.664969908118,48594700
2019-10-23,275.02301025390625,275.0780346266676,273.75739370443176,273.9683391253382,34352200
2019-10-24,275.472412109375,276.1144005047261,274.6378383906125,275.9676595004177,35453100
2019-10-25,276.60040283203125,277.15067447187045,274.8395391821414,274.8945635473275,45205400
2019-10-28,278.1595458984375,278.6639733618569,277.80188743119913,277.8293996209867,42147000
